M,Recycle_Rate
11.052631578947368,0.83
11.052631578947368,0.91
11.052631578947368,0.85
11.052631578947368,0.87
11.052631578947368,0.86
11.052631578947368,0.88
11.052631578947368,0.9
11.052631578947368,0.87
11.052631578947368,0.9
11.052631578947368,0.92
11.052631578947368,0.84
11.052631578947368,0.91
11.052631578947368,0.88
11.052631578947368,0.91
11.052631578947368,0.89
11.052631578947368,0.88
11.052631578947368,0.9
11.052631578947368,0.92
11.052631578947368,0.85
11.052631578947368,0.86
11.052631578947368,0.89
11.052631578947368,0.92
11.052631578947368,0.86
11.052631578947368,0.77
11.052631578947368,0.88
11.052631578947368,0.88
11.052631578947368,0.89
11.052631578947368,0.89
11.052631578947368,0.88
11.052631578947368,0.92
11.052631578947368,0.92
11.052631578947368,0.9
11.052631578947368,0.88
11.052631578947368,0.87
11.052631578947368,0.88
11.052631578947368,0.92
11.052631578947368,0.84
11.052631578947368,0.9
11.052631578947368,0.85
11.052631578947368,0.85
11.052631578947368,0.91
11.052631578947368,0.81
11.052631578947368,0.91
11.052631578947368,0.89
11.052631578947368,0.87
11.052631578947368,0.91
11.052631578947368,0.92
11.052631578947368,0.85
11.052631578947368,0.76
11.052631578947368,0.89
11.052631578947368,0.92
11.052631578947368,0.9
11.052631578947368,0.89
11.052631578947368,0.82
11.052631578947368,0.87
11.052631578947368,0.91
11.052631578947368,0.89
11.052631578947368,0.89
11.052631578947368,0.81
11.052631578947368,0.84
11.052631578947368,0.84
11.052631578947368,0.9
11.052631578947368,0.88
11.052631578947368,0.89
11.052631578947368,0.87
11.052631578947368,0.92
11.052631578947368,0.87
11.052631578947368,0.88
11.052631578947368,0.86
11.052631578947368,0.85
11.052631578947368,0.89
11.052631578947368,0.92
11.052631578947368,0.89
11.052631578947368,0.84
11.052631578947368,0.88
11.052631578947368,0.87
11.052631578947368,0.89
11.052631578947368,0.89
11.052631578947368,0.83
11.052631578947368,0.88
11.052631578947368,0.9
11.052631578947368,0.91
11.052631578947368,0.94
11.052631578947368,0.85
11.052631578947368,0.9
11.052631578947368,0.85
11.052631578947368,0.85
11.052631578947368,0.89
11.052631578947368,0.81
11.052631578947368,0.87
11.052631578947368,0.91
11.052631578947368,0.88
11.052631578947368,0.9
11.052631578947368,0.86
11.052631578947368,0.88
11.052631578947368,0.89
11.052631578947368,0.89
11.052631578947368,0.89
11.052631578947368,0.87
11.052631578947368,0.88
11.052631578947368,0.91
11.052631578947368,0.9
11.052631578947368,0.89
11.052631578947368,0.85
11.052631578947368,0.9
11.052631578947368,0.87
11.052631578947368,0.86
11.052631578947368,0.93
11.052631578947368,0.87
11.052631578947368,0.91
11.052631578947368,0.87
11.052631578947368,0.85
11.052631578947368,0.88
11.052631578947368,0.89
11.052631578947368,0.78
11.052631578947368,0.84
11.052631578947368,0.82
11.052631578947368,0.9
11.052631578947368,0.82
11.052631578947368,0.9
11.052631578947368,0.87
11.052631578947368,0.91
11.052631578947368,0.85
11.052631578947368,0.86
11.052631578947368,0.91
11.052631578947368,0.91
11.052631578947368,0.92
11.052631578947368,0.87
11.052631578947368,0.89
11.947368421052632,0.88
11.947368421052632,0.85
11.947368421052632,0.89
11.947368421052632,0.85
11.947368421052632,0.88
11.947368421052632,0.86
11.947368421052632,0.85
11.947368421052632,0.84
11.947368421052632,0.91
11.947368421052632,0.83
11.947368421052632,0.87
11.947368421052632,0.82
11.947368421052632,0.88
11.947368421052632,0.88
11.947368421052632,0.86
11.947368421052632,0.88
11.947368421052632,0.91
11.947368421052632,0.83
11.947368421052632,0.85
11.947368421052632,0.87
11.947368421052632,0.85
11.947368421052632,0.9
11.947368421052632,0.88
11.947368421052632,0.92
11.947368421052632,0.89
11.947368421052632,0.86
11.947368421052632,0.91
11.947368421052632,0.9
11.947368421052632,0.91
11.947368421052632,0.8
11.947368421052632,0.94
11.947368421052632,0.87
11.947368421052632,0.85
11.947368421052632,0.89
11.947368421052632,0.87
11.947368421052632,0.93
11.947368421052632,0.85
11.947368421052632,0.92
11.947368421052632,0.92
11.947368421052632,0.86
11.947368421052632,0.87
11.947368421052632,0.9
11.947368421052632,0.9
11.947368421052632,0.91
11.947368421052632,0.84
11.947368421052632,0.87
11.947368421052632,0.82
11.947368421052632,0.89
11.947368421052632,0.86
11.947368421052632,0.86
11.947368421052632,0.89
11.947368421052632,0.87
11.947368421052632,0.89
11.947368421052632,0.85
11.947368421052632,0.84
11.947368421052632,0.89
11.947368421052632,0.86
11.947368421052632,0.98
11.947368421052632,0.88
11.947368421052632,0.85
11.947368421052632,0.85
11.947368421052632,0.87
11.947368421052632,0.82
11.947368421052632,0.9
11.947368421052632,0.79
11.947368421052632,0.9
11.947368421052632,0.86
11.947368421052632,0.85
11.947368421052632,0.9
11.947368421052632,0.84
11.947368421052632,0.86
11.947368421052632,0.9
11.947368421052632,0.94
11.947368421052632,0.95
11.947368421052632,0.82
11.947368421052632,0.87
11.947368421052632,0.9
11.947368421052632,0.87
11.947368421052632,0.81
11.947368421052632,0.87
11.947368421052632,0.83
11.947368421052632,0.86
11.947368421052632,0.88
11.947368421052632,0.88
11.947368421052632,0.87
11.947368421052632,0.89
11.947368421052632,0.83
11.947368421052632,0.89
11.947368421052632,0.91
11.947368421052632,0.91
11.947368421052632,0.88
11.947368421052632,0.87
11.947368421052632,0.89
11.947368421052632,0.91
11.947368421052632,0.9
11.947368421052632,0.96
11.947368421052632,0.9
11.947368421052632,0.89
11.947368421052632,0.88
11.947368421052632,0.88
11.947368421052632,0.9
11.947368421052632,0.88
11.947368421052632,0.85
11.947368421052632,0.85
11.947368421052632,0.93
11.947368421052632,0.83
11.947368421052632,0.9
11.947368421052632,0.84
11.947368421052632,0.89
11.947368421052632,0.92
11.947368421052632,0.9
11.947368421052632,0.81
11.947368421052632,0.92
11.947368421052632,0.92
11.947368421052632,0.89
11.947368421052632,0.91
11.947368421052632,0.88
11.947368421052632,0.91
11.947368421052632,0.9
11.947368421052632,0.83
11.947368421052632,0.86
11.947368421052632,0.83
11.947368421052632,0.91
11.947368421052632,0.85
11.947368421052632,0.87
11.947368421052632,0.86
11.947368421052632,0.88
11.947368421052632,0.9
11.947368421052632,0.87
11.947368421052632,0.9
11.947368421052632,0.92
11.947368421052632,0.84
11.947368421052632,0.91
11.947368421052632,0.88
11.947368421052632,0.91
11.947368421052632,0.89
11.947368421052632,0.88
11.947368421052632,0.9
11.947368421052632,0.92
11.947368421052632,0.85
11.947368421052632,0.86
11.947368421052632,0.89
11.947368421052632,0.92
11.947368421052632,0.86
11.947368421052632,0.77
11.947368421052632,0.88
11.947368421052632,0.88
11.947368421052632,0.89
11.947368421052632,0.89
11.947368421052632,0.88
11.947368421052632,0.92
11.947368421052632,0.92
11.947368421052632,0.9
11.947368421052632,0.88
11.947368421052632,0.87
11.947368421052632,0.88
11.947368421052632,0.92
11.947368421052632,0.84
11.947368421052632,0.9
11.947368421052632,0.85
11.947368421052632,0.85
11.947368421052632,0.91
11.947368421052632,0.81
11.947368421052632,0.91
11.947368421052632,0.89
11.947368421052632,0.87
11.947368421052632,0.91
11.947368421052632,0.92
11.947368421052632,0.85
11.947368421052632,0.76
11.947368421052632,0.89
11.947368421052632,0.92
11.947368421052632,0.9
11.947368421052632,0.89
11.947368421052632,0.82
11.947368421052632,0.87
11.947368421052632,0.91
11.947368421052632,0.89
11.947368421052632,0.89
11.947368421052632,0.81
11.947368421052632,0.84
11.947368421052632,0.84
11.947368421052632,0.9
11.947368421052632,0.88
11.947368421052632,0.89
11.947368421052632,0.87
11.947368421052632,0.92
11.947368421052632,0.87
11.947368421052632,0.88
11.947368421052632,0.86
11.947368421052632,0.85
11.947368421052632,0.89
11.947368421052632,0.92
11.947368421052632,0.89
11.947368421052632,0.84
11.947368421052632,0.88
11.947368421052632,0.87
11.947368421052632,0.89
11.947368421052632,0.89
11.947368421052632,0.83
11.947368421052632,0.88
11.947368421052632,0.9
11.947368421052632,0.91
11.947368421052632,0.94
11.947368421052632,0.85
11.947368421052632,0.9
11.947368421052632,0.85
11.947368421052632,0.85
11.947368421052632,0.89
11.947368421052632,0.81
11.947368421052632,0.87
11.947368421052632,0.91
11.947368421052632,0.88
11.947368421052632,0.9
11.947368421052632,0.86
11.947368421052632,0.88
11.947368421052632,0.89
11.947368421052632,0.89
11.947368421052632,0.89
11.947368421052632,0.87
11.947368421052632,0.88
11.947368421052632,0.91
11.947368421052632,0.9
11.947368421052632,0.89
11.947368421052632,0.85
11.947368421052632,0.9
11.947368421052632,0.87
11.947368421052632,0.86
11.947368421052632,0.93
11.947368421052632,0.87
11.947368421052632,0.91
11.947368421052632,0.87
11.947368421052632,0.85
11.947368421052632,0.88
11.947368421052632,0.89
11.947368421052632,0.78
11.947368421052632,0.84
11.947368421052632,0.82
11.947368421052632,0.9
11.947368421052632,0.82
11.947368421052632,0.9
11.947368421052632,0.87
11.947368421052632,0.91
11.947368421052632,0.85
11.947368421052632,0.86
11.947368421052632,0.91
11.947368421052632,0.91
11.947368421052632,0.92
11.947368421052632,0.87
11.947368421052632,0.89
12.842105263157896,0.88
12.842105263157896,0.85
12.842105263157896,0.89
12.842105263157896,0.85
12.842105263157896,0.88
12.842105263157896,0.86
12.842105263157896,0.85
12.842105263157896,0.84
12.842105263157896,0.91
12.842105263157896,0.83
12.842105263157896,0.87
12.842105263157896,0.82
12.842105263157896,0.88
12.842105263157896,0.88
12.842105263157896,0.86
12.842105263157896,0.88
12.842105263157896,0.91
12.842105263157896,0.83
12.842105263157896,0.85
12.842105263157896,0.87
12.842105263157896,0.85
12.842105263157896,0.9
12.842105263157896,0.88
12.842105263157896,0.92
12.842105263157896,0.89
12.842105263157896,0.86
12.842105263157896,0.91
12.842105263157896,0.9
12.842105263157896,0.91
12.842105263157896,0.8
12.842105263157896,0.94
12.842105263157896,0.87
12.842105263157896,0.85
12.842105263157896,0.89
12.842105263157896,0.87
12.842105263157896,0.93
12.842105263157896,0.85
12.842105263157896,0.92
12.842105263157896,0.92
12.842105263157896,0.86
12.842105263157896,0.87
12.842105263157896,0.9
12.842105263157896,0.9
12.842105263157896,0.91
12.842105263157896,0.84
12.842105263157896,0.87
12.842105263157896,0.82
12.842105263157896,0.89
12.842105263157896,0.86
12.842105263157896,0.86
12.842105263157896,0.89
12.842105263157896,0.87
12.842105263157896,0.89
12.842105263157896,0.85
12.842105263157896,0.84
12.842105263157896,0.89
12.842105263157896,0.86
12.842105263157896,0.98
12.842105263157896,0.88
12.842105263157896,0.85
12.842105263157896,0.85
12.842105263157896,0.87
12.842105263157896,0.82
12.842105263157896,0.9
12.842105263157896,0.79
12.842105263157896,0.9
12.842105263157896,0.86
12.842105263157896,0.85
12.842105263157896,0.9
12.842105263157896,0.84
12.842105263157896,0.86
12.842105263157896,0.9
12.842105263157896,0.94
12.842105263157896,0.95
12.842105263157896,0.82
12.842105263157896,0.87
12.842105263157896,0.9
12.842105263157896,0.87
12.842105263157896,0.81
12.842105263157896,0.87
12.842105263157896,0.83
12.842105263157896,0.86
12.842105263157896,0.88
12.842105263157896,0.88
12.842105263157896,0.87
12.842105263157896,0.89
12.842105263157896,0.83
12.842105263157896,0.89
12.842105263157896,0.91
12.842105263157896,0.91
12.842105263157896,0.88
12.842105263157896,0.87
12.842105263157896,0.89
12.842105263157896,0.91
12.842105263157896,0.9
12.842105263157896,0.96
12.842105263157896,0.9
12.842105263157896,0.89
12.842105263157896,0.88
12.842105263157896,0.88
12.842105263157896,0.9
12.842105263157896,0.88
12.842105263157896,0.85
12.842105263157896,0.85
12.842105263157896,0.93
12.842105263157896,0.83
12.842105263157896,0.9
12.842105263157896,0.84
12.842105263157896,0.89
12.842105263157896,0.92
12.842105263157896,0.9
12.842105263157896,0.81
12.842105263157896,0.92
12.842105263157896,0.92
12.842105263157896,0.89
12.842105263157896,0.91
12.842105263157896,0.88
12.842105263157896,0.91
12.842105263157896,0.9
12.842105263157896,0.83
12.842105263157896,0.86
12.842105263157896,0.83
12.842105263157896,0.91
12.842105263157896,0.85
12.842105263157896,0.87
12.842105263157896,0.86
12.842105263157896,0.88
12.842105263157896,0.9
12.842105263157896,0.87
12.842105263157896,0.9
12.842105263157896,0.92
12.842105263157896,0.84
12.842105263157896,0.91
12.842105263157896,0.88
12.842105263157896,0.91
12.842105263157896,0.89
12.842105263157896,0.88
12.842105263157896,0.9
12.842105263157896,0.92
12.842105263157896,0.85
12.842105263157896,0.86
12.842105263157896,0.89
12.842105263157896,0.92
12.842105263157896,0.86
12.842105263157896,0.77
12.842105263157896,0.88
12.842105263157896,0.88
12.842105263157896,0.89
12.842105263157896,0.89
12.842105263157896,0.88
12.842105263157896,0.92
12.842105263157896,0.92
12.842105263157896,0.9
12.842105263157896,0.88
12.842105263157896,0.87
12.842105263157896,0.88
12.842105263157896,0.92
12.842105263157896,0.84
12.842105263157896,0.9
12.842105263157896,0.85
12.842105263157896,0.85
12.842105263157896,0.91
12.842105263157896,0.81
12.842105263157896,0.91
12.842105263157896,0.89
12.842105263157896,0.87
12.842105263157896,0.91
12.842105263157896,0.92
12.842105263157896,0.85
12.842105263157896,0.76
12.842105263157896,0.89
12.842105263157896,0.92
12.842105263157896,0.9
12.842105263157896,0.89
12.842105263157896,0.82
12.842105263157896,0.87
12.842105263157896,0.91
12.842105263157896,0.89
12.842105263157896,0.89
12.842105263157896,0.81
12.842105263157896,0.84
12.842105263157896,0.84
12.842105263157896,0.9
12.842105263157896,0.88
12.842105263157896,0.89
12.842105263157896,0.87
12.842105263157896,0.92
12.842105263157896,0.87
12.842105263157896,0.88
12.842105263157896,0.86
12.842105263157896,0.85
12.842105263157896,0.89
12.842105263157896,0.92
12.842105263157896,0.89
12.842105263157896,0.84
12.842105263157896,0.88
12.842105263157896,0.87
12.842105263157896,0.89
12.842105263157896,0.89
12.842105263157896,0.83
12.842105263157896,0.88
12.842105263157896,0.9
12.842105263157896,0.91
12.842105263157896,0.94
12.842105263157896,0.85
12.842105263157896,0.9
12.842105263157896,0.85
12.842105263157896,0.85
12.842105263157896,0.89
12.842105263157896,0.81
12.842105263157896,0.87
12.842105263157896,0.91
12.842105263157896,0.88
12.842105263157896,0.9
12.842105263157896,0.86
12.842105263157896,0.88
12.842105263157896,0.89
12.842105263157896,0.89
12.842105263157896,0.89
12.842105263157896,0.87
12.842105263157896,0.88
12.842105263157896,0.91
12.842105263157896,0.9
12.842105263157896,0.89
12.842105263157896,0.85
12.842105263157896,0.9
12.842105263157896,0.87
12.842105263157896,0.86
12.842105263157896,0.93
12.842105263157896,0.87
12.842105263157896,0.91
12.842105263157896,0.87
12.842105263157896,0.85
12.842105263157896,0.88
12.842105263157896,0.89
12.842105263157896,0.78
12.842105263157896,0.84
12.842105263157896,0.82
12.842105263157896,0.9
12.842105263157896,0.82
12.842105263157896,0.9
12.842105263157896,0.87
12.842105263157896,0.91
12.842105263157896,0.85
12.842105263157896,0.86
12.842105263157896,0.91
12.842105263157896,0.91
12.842105263157896,0.92
12.842105263157896,0.87
12.842105263157896,0.89
13.736842105263158,0.88
13.736842105263158,0.85
13.736842105263158,0.89
13.736842105263158,0.85
13.736842105263158,0.88
13.736842105263158,0.86
13.736842105263158,0.85
13.736842105263158,0.84
13.736842105263158,0.91
13.736842105263158,0.83
13.736842105263158,0.87
13.736842105263158,0.82
13.736842105263158,0.88
13.736842105263158,0.88
13.736842105263158,0.86
13.736842105263158,0.88
13.736842105263158,0.91
13.736842105263158,0.83
13.736842105263158,0.85
13.736842105263158,0.87
13.736842105263158,0.85
13.736842105263158,0.9
13.736842105263158,0.88
13.736842105263158,0.92
13.736842105263158,0.89
13.736842105263158,0.86
13.736842105263158,0.91
13.736842105263158,0.9
13.736842105263158,0.91
13.736842105263158,0.8
13.736842105263158,0.94
13.736842105263158,0.87
13.736842105263158,0.85
13.736842105263158,0.89
13.736842105263158,0.87
13.736842105263158,0.93
13.736842105263158,0.85
13.736842105263158,0.92
13.736842105263158,0.92
13.736842105263158,0.86
13.736842105263158,0.87
13.736842105263158,0.9
13.736842105263158,0.9
13.736842105263158,0.91
13.736842105263158,0.84
13.736842105263158,0.87
13.736842105263158,0.82
13.736842105263158,0.89
13.736842105263158,0.86
13.736842105263158,0.86
13.736842105263158,0.89
13.736842105263158,0.87
13.736842105263158,0.89
13.736842105263158,0.85
13.736842105263158,0.84
13.736842105263158,0.89
13.736842105263158,0.86
13.736842105263158,0.98
13.736842105263158,0.88
13.736842105263158,0.85
13.736842105263158,0.85
13.736842105263158,0.87
13.736842105263158,0.82
13.736842105263158,0.9
13.736842105263158,0.79
13.736842105263158,0.9
13.736842105263158,0.86
13.736842105263158,0.85
13.736842105263158,0.9
13.736842105263158,0.84
13.736842105263158,0.86
13.736842105263158,0.9
13.736842105263158,0.94
13.736842105263158,0.95
13.736842105263158,0.82
13.736842105263158,0.87
13.736842105263158,0.9
13.736842105263158,0.87
13.736842105263158,0.81
13.736842105263158,0.87
13.736842105263158,0.83
13.736842105263158,0.86
13.736842105263158,0.88
13.736842105263158,0.88
13.736842105263158,0.87
13.736842105263158,0.89
13.736842105263158,0.83
13.736842105263158,0.89
13.736842105263158,0.91
13.736842105263158,0.91
13.736842105263158,0.88
13.736842105263158,0.87
13.736842105263158,0.89
13.736842105263158,0.91
13.736842105263158,0.9
13.736842105263158,0.96
13.736842105263158,0.9
13.736842105263158,0.89
13.736842105263158,0.88
13.736842105263158,0.88
13.736842105263158,0.9
13.736842105263158,0.88
13.736842105263158,0.85
13.736842105263158,0.85
13.736842105263158,0.93
13.736842105263158,0.83
13.736842105263158,0.9
13.736842105263158,0.84
13.736842105263158,0.89
13.736842105263158,0.92
13.736842105263158,0.9
13.736842105263158,0.81
13.736842105263158,0.92
13.736842105263158,0.92
13.736842105263158,0.89
13.736842105263158,0.91
13.736842105263158,0.88
13.736842105263158,0.91
13.736842105263158,0.9
13.736842105263158,0.83
13.736842105263158,0.86
13.736842105263158,0.83
13.736842105263158,0.91
13.736842105263158,0.85
13.736842105263158,0.87
13.736842105263158,0.86
13.736842105263158,0.88
13.736842105263158,0.9
13.736842105263158,0.87
13.736842105263158,0.9
13.736842105263158,0.92
13.736842105263158,0.84
13.736842105263158,0.91
13.736842105263158,0.88
13.736842105263158,0.91
13.736842105263158,0.89
13.736842105263158,0.88
13.736842105263158,0.9
13.736842105263158,0.92
13.736842105263158,0.85
13.736842105263158,0.86
13.736842105263158,0.89
13.736842105263158,0.92
13.736842105263158,0.86
13.736842105263158,0.77
13.736842105263158,0.88
13.736842105263158,0.88
13.736842105263158,0.89
13.736842105263158,0.89
13.736842105263158,0.88
13.736842105263158,0.92
13.736842105263158,0.92
13.736842105263158,0.9
13.736842105263158,0.88
13.736842105263158,0.87
13.736842105263158,0.88
13.736842105263158,0.92
13.736842105263158,0.84
13.736842105263158,0.9
13.736842105263158,0.85
13.736842105263158,0.85
13.736842105263158,0.91
13.736842105263158,0.81
13.736842105263158,0.91
13.736842105263158,0.89
13.736842105263158,0.87
13.736842105263158,0.91
13.736842105263158,0.92
13.736842105263158,0.85
13.736842105263158,0.76
13.736842105263158,0.89
13.736842105263158,0.92
13.736842105263158,0.9
13.736842105263158,0.89
13.736842105263158,0.82
13.736842105263158,0.87
13.736842105263158,0.91
13.736842105263158,0.89
13.736842105263158,0.89
13.736842105263158,0.81
13.736842105263158,0.84
13.736842105263158,0.84
13.736842105263158,0.9
13.736842105263158,0.88
13.736842105263158,0.89
13.736842105263158,0.87
13.736842105263158,0.92
13.736842105263158,0.87
13.736842105263158,0.88
13.736842105263158,0.86
13.736842105263158,0.85
13.736842105263158,0.89
13.736842105263158,0.92
13.736842105263158,0.89
13.736842105263158,0.84
13.736842105263158,0.88
13.736842105263158,0.87
13.736842105263158,0.89
13.736842105263158,0.89
13.736842105263158,0.83
13.736842105263158,0.88
13.736842105263158,0.9
13.736842105263158,0.91
13.736842105263158,0.94
13.736842105263158,0.85
13.736842105263158,0.9
13.736842105263158,0.85
13.736842105263158,0.85
13.736842105263158,0.89
13.736842105263158,0.81
13.736842105263158,0.87
13.736842105263158,0.91
13.736842105263158,0.88
13.736842105263158,0.9
13.736842105263158,0.86
13.736842105263158,0.88
13.736842105263158,0.89
13.736842105263158,0.89
13.736842105263158,0.89
13.736842105263158,0.87
13.736842105263158,0.88
13.736842105263158,0.91
13.736842105263158,0.9
13.736842105263158,0.89
13.736842105263158,0.85
13.736842105263158,0.9
13.736842105263158,0.87
13.736842105263158,0.86
13.736842105263158,0.93
13.736842105263158,0.87
13.736842105263158,0.91
13.736842105263158,0.87
13.736842105263158,0.85
13.736842105263158,0.88
13.736842105263158,0.89
13.736842105263158,0.78
13.736842105263158,0.84
13.736842105263158,0.82
13.736842105263158,0.9
13.736842105263158,0.82
13.736842105263158,0.9
13.736842105263158,0.87
13.736842105263158,0.91
13.736842105263158,0.85
13.736842105263158,0.86
13.736842105263158,0.91
13.736842105263158,0.91
13.736842105263158,0.92
13.736842105263158,0.87
13.736842105263158,0.89
14.631578947368421,0.88
14.631578947368421,0.85
14.631578947368421,0.89
14.631578947368421,0.85
14.631578947368421,0.88
14.631578947368421,0.86
14.631578947368421,0.85
14.631578947368421,0.84
14.631578947368421,0.91
14.631578947368421,0.83
14.631578947368421,0.87
14.631578947368421,0.82
14.631578947368421,0.88
14.631578947368421,0.88
14.631578947368421,0.86
14.631578947368421,0.88
14.631578947368421,0.91
14.631578947368421,0.83
14.631578947368421,0.85
14.631578947368421,0.87
14.631578947368421,0.85
14.631578947368421,0.9
14.631578947368421,0.88
14.631578947368421,0.92
14.631578947368421,0.89
14.631578947368421,0.86
14.631578947368421,0.91
14.631578947368421,0.9
14.631578947368421,0.91
14.631578947368421,0.8
14.631578947368421,0.94
14.631578947368421,0.87
14.631578947368421,0.85
14.631578947368421,0.89
14.631578947368421,0.87
14.631578947368421,0.93
14.631578947368421,0.85
14.631578947368421,0.92
14.631578947368421,0.92
14.631578947368421,0.86
14.631578947368421,0.87
14.631578947368421,0.9
14.631578947368421,0.9
14.631578947368421,0.91
14.631578947368421,0.84
14.631578947368421,0.87
14.631578947368421,0.82
14.631578947368421,0.89
14.631578947368421,0.86
14.631578947368421,0.86
14.631578947368421,0.89
14.631578947368421,0.87
14.631578947368421,0.89
14.631578947368421,0.85
14.631578947368421,0.84
14.631578947368421,0.89
14.631578947368421,0.86
14.631578947368421,0.98
14.631578947368421,0.88
14.631578947368421,0.85
14.631578947368421,0.85
14.631578947368421,0.87
14.631578947368421,0.82
14.631578947368421,0.9
14.631578947368421,0.79
14.631578947368421,0.9
14.631578947368421,0.86
14.631578947368421,0.85
14.631578947368421,0.9
14.631578947368421,0.84
14.631578947368421,0.86
14.631578947368421,0.9
14.631578947368421,0.94
14.631578947368421,0.95
14.631578947368421,0.82
14.631578947368421,0.87
14.631578947368421,0.9
14.631578947368421,0.87
14.631578947368421,0.81
14.631578947368421,0.87
14.631578947368421,0.83
14.631578947368421,0.86
14.631578947368421,0.88
14.631578947368421,0.88
14.631578947368421,0.87
14.631578947368421,0.89
14.631578947368421,0.83
14.631578947368421,0.89
14.631578947368421,0.91
14.631578947368421,0.91
14.631578947368421,0.88
14.631578947368421,0.87
14.631578947368421,0.89
14.631578947368421,0.91
14.631578947368421,0.9
14.631578947368421,0.96
14.631578947368421,0.9
14.631578947368421,0.89
14.631578947368421,0.88
14.631578947368421,0.88
14.631578947368421,0.9
14.631578947368421,0.88
14.631578947368421,0.85
14.631578947368421,0.85
14.631578947368421,0.93
14.631578947368421,0.83
14.631578947368421,0.9
14.631578947368421,0.84
14.631578947368421,0.89
14.631578947368421,0.92
14.631578947368421,0.9
14.631578947368421,0.81
14.631578947368421,0.92
14.631578947368421,0.92
14.631578947368421,0.89
14.631578947368421,0.91
14.631578947368421,0.88
14.631578947368421,0.91
14.631578947368421,0.9
14.631578947368421,0.83
14.631578947368421,0.86
14.631578947368421,0.83
14.631578947368421,0.91
14.631578947368421,0.85
14.631578947368421,0.87
14.631578947368421,0.86
14.631578947368421,0.88
14.631578947368421,0.9
14.631578947368421,0.87
14.631578947368421,0.9
14.631578947368421,0.92
14.631578947368421,0.84
14.631578947368421,0.91
14.631578947368421,0.88
14.631578947368421,0.91
14.631578947368421,0.89
14.631578947368421,0.88
14.631578947368421,0.9
14.631578947368421,0.92
14.631578947368421,0.85
14.631578947368421,0.86
14.631578947368421,0.89
14.631578947368421,0.92
14.631578947368421,0.86
14.631578947368421,0.77
14.631578947368421,0.88
14.631578947368421,0.88
14.631578947368421,0.89
14.631578947368421,0.89
14.631578947368421,0.88
14.631578947368421,0.92
14.631578947368421,0.92
14.631578947368421,0.9
14.631578947368421,0.88
14.631578947368421,0.87
14.631578947368421,0.88
14.631578947368421,0.92
14.631578947368421,0.84
14.631578947368421,0.9
14.631578947368421,0.85
14.631578947368421,0.85
14.631578947368421,0.91
14.631578947368421,0.81
14.631578947368421,0.91
14.631578947368421,0.89
14.631578947368421,0.87
14.631578947368421,0.91
14.631578947368421,0.92
14.631578947368421,0.85
14.631578947368421,0.76
14.631578947368421,0.89
14.631578947368421,0.92
14.631578947368421,0.9
14.631578947368421,0.89
14.631578947368421,0.82
14.631578947368421,0.87
14.631578947368421,0.91
14.631578947368421,0.89
14.631578947368421,0.89
14.631578947368421,0.81
14.631578947368421,0.84
14.631578947368421,0.84
14.631578947368421,0.9
14.631578947368421,0.88
14.631578947368421,0.89
14.631578947368421,0.87
14.631578947368421,0.92
14.631578947368421,0.87
14.631578947368421,0.88
14.631578947368421,0.86
14.631578947368421,0.85
14.631578947368421,0.89
14.631578947368421,0.92
14.631578947368421,0.89
14.631578947368421,0.84
14.631578947368421,0.88
14.631578947368421,0.87
14.631578947368421,0.89
14.631578947368421,0.89
14.631578947368421,0.83
14.631578947368421,0.88
14.631578947368421,0.9
14.631578947368421,0.91
14.631578947368421,0.94
14.631578947368421,0.85
14.631578947368421,0.9
14.631578947368421,0.85
14.631578947368421,0.85
14.631578947368421,0.89
14.631578947368421,0.81
14.631578947368421,0.87
14.631578947368421,0.91
14.631578947368421,0.88
14.631578947368421,0.9
14.631578947368421,0.86
14.631578947368421,0.88
14.631578947368421,0.89
14.631578947368421,0.89
14.631578947368421,0.89
14.631578947368421,0.87
14.631578947368421,0.88
14.631578947368421,0.91
14.631578947368421,0.9
14.631578947368421,0.89
14.631578947368421,0.85
14.631578947368421,0.9
14.631578947368421,0.87
14.631578947368421,0.86
14.631578947368421,0.93
14.631578947368421,0.87
14.631578947368421,0.91
14.631578947368421,0.87
14.631578947368421,0.85
14.631578947368421,0.88
14.631578947368421,0.89
14.631578947368421,0.78
14.631578947368421,0.84
14.631578947368421,0.82
14.631578947368421,0.9
14.631578947368421,0.82
14.631578947368421,0.9
14.631578947368421,0.87
14.631578947368421,0.91
14.631578947368421,0.85
14.631578947368421,0.86
14.631578947368421,0.91
14.631578947368421,0.91
14.631578947368421,0.92
14.631578947368421,0.87
14.631578947368421,0.89
15.526315789473685,0.88
15.526315789473685,0.85
15.526315789473685,0.89
15.526315789473685,0.85
15.526315789473685,0.88
15.526315789473685,0.86
15.526315789473685,0.85
15.526315789473685,0.84
15.526315789473685,0.91
15.526315789473685,0.83
15.526315789473685,0.87
15.526315789473685,0.82
15.526315789473685,0.88
15.526315789473685,0.88
15.526315789473685,0.86
15.526315789473685,0.88
15.526315789473685,0.91
15.526315789473685,0.83
15.526315789473685,0.85
15.526315789473685,0.87
15.526315789473685,0.85
15.526315789473685,0.9
15.526315789473685,0.88
15.526315789473685,0.92
15.526315789473685,0.89
15.526315789473685,0.86
15.526315789473685,0.91
15.526315789473685,0.9
15.526315789473685,0.91
15.526315789473685,0.8
15.526315789473685,0.94
15.526315789473685,0.87
15.526315789473685,0.85
15.526315789473685,0.89
15.526315789473685,0.87
15.526315789473685,0.93
