delta,Run,Recycle_Rate,logit,activation
0.5736842105263158,84,0.61,True,simultaneous
0.5736842105263158,85,0.62,True,simultaneous
0.5736842105263158,86,0.65,True,simultaneous
0.5736842105263158,87,0.66,True,simultaneous
0.5736842105263158,88,0.66,True,simultaneous
0.5736842105263158,89,0.67,True,simultaneous
0.5736842105263158,90,0.68,True,simultaneous
0.5736842105263158,91,0.64,True,simultaneous
0.5736842105263158,92,0.63,True,simultaneous
0.5736842105263158,93,0.62,True,simultaneous
0.5736842105263158,94,0.66,True,simultaneous
0.5736842105263158,95,0.62,True,simultaneous
0.5736842105263158,96,0.68,True,simultaneous
0.5736842105263158,97,0.65,True,simultaneous
0.5736842105263158,98,0.63,True,simultaneous
0.5736842105263158,99,0.65,True,simultaneous
0.5736842105263158,100,0.63,True,simultaneous
0.5736842105263158,101,0.63,True,simultaneous
0.5736842105263158,102,0.68,True,simultaneous
0.5736842105263158,103,0.66,True,simultaneous
0.5736842105263158,104,0.66,True,simultaneous
0.5736842105263158,105,0.66,True,simultaneous
0.5736842105263158,106,0.67,True,simultaneous
0.5736842105263158,107,0.63,True,simultaneous
0.5736842105263158,108,0.61,True,simultaneous
0.5736842105263158,109,0.65,True,simultaneous
0.5736842105263158,110,0.65,True,simultaneous
0.5736842105263158,111,0.69,True,simultaneous
0.5736842105263158,112,0.66,True,simultaneous
0.5736842105263158,113,0.63,True,simultaneous
0.5736842105263158,114,0.62,True,simultaneous
0.5736842105263158,115,0.66,True,simultaneous
0.5736842105263158,116,0.67,True,simultaneous
0.5736842105263158,117,0.63,True,simultaneous
0.5736842105263158,118,0.65,True,simultaneous
0.5736842105263158,119,0.62,True,simultaneous
0.5736842105263158,120,0.65,True,simultaneous
0.5736842105263158,121,0.63,True,simultaneous
0.5736842105263158,122,0.67,True,simultaneous
0.5736842105263158,123,0.65,True,simultaneous
0.5736842105263158,124,0.65,True,simultaneous
0.5736842105263158,125,0.68,True,simultaneous
0.5736842105263158,126,0.69,True,simultaneous
0.5736842105263158,127,0.64,True,simultaneous
0.5736842105263158,128,0.68,True,simultaneous
0.5736842105263158,129,0.6,True,simultaneous
0.5736842105263158,130,0.68,True,simultaneous
0.5736842105263158,131,0.63,True,simultaneous
0.5736842105263158,132,0.59,True,simultaneous
0.5736842105263158,133,0.61,True,simultaneous
0.5736842105263158,134,0.66,True,simultaneous
0.5736842105263158,135,0.64,True,simultaneous
0.5736842105263158,136,0.64,True,simultaneous
0.5736842105263158,137,0.66,True,simultaneous
0.5736842105263158,138,0.68,True,simultaneous
0.5736842105263158,139,0.62,True,simultaneous
0.5736842105263158,140,0.63,True,simultaneous
0.5736842105263158,141,0.66,True,simultaneous
0.5736842105263158,142,0.66,True,simultaneous
0.5736842105263158,143,0.66,True,simultaneous
0.5736842105263158,144,0.66,True,simultaneous
0.5736842105263158,145,0.65,True,simultaneous
0.5736842105263158,146,0.64,True,simultaneous
0.5736842105263158,147,0.62,True,simultaneous
0.5736842105263158,148,0.63,True,simultaneous
0.5736842105263158,149,0.65,True,simultaneous
0.5736842105263158,150,0.64,True,simultaneous
0.5736842105263158,151,0.68,True,simultaneous
0.5736842105263158,152,0.66,True,simultaneous
0.5736842105263158,153,0.62,True,simultaneous
0.5736842105263158,154,0.63,True,simultaneous
0.5736842105263158,155,0.6,True,simultaneous
0.5736842105263158,156,0.66,True,simultaneous
0.5736842105263158,157,0.6,True,simultaneous
0.5736842105263158,158,0.63,True,simultaneous
0.5736842105263158,159,0.65,True,simultaneous
0.5736842105263158,160,0.65,True,simultaneous
0.5736842105263158,161,0.68,True,simultaneous
0.5736842105263158,162,0.66,True,simultaneous
0.5736842105263158,163,0.66,True,simultaneous
0.5736842105263158,164,0.62,True,simultaneous
0.5736842105263158,165,0.64,True,simultaneous
0.5736842105263158,166,0.71,True,simultaneous
0.5736842105263158,167,0.63,True,simultaneous
0.5736842105263158,168,0.65,True,simultaneous
0.5736842105263158,169,0.66,True,simultaneous
0.5736842105263158,170,0.63,True,simultaneous
0.5736842105263158,171,0.64,True,simultaneous
0.5736842105263158,172,0.64,True,simultaneous
0.5736842105263158,173,0.64,True,simultaneous
0.5736842105263158,174,0.64,True,simultaneous
0.5736842105263158,175,0.64,True,simultaneous
0.5736842105263158,176,0.63,True,simultaneous
0.5736842105263158,177,0.65,True,simultaneous
0.5736842105263158,178,0.65,True,simultaneous
0.5736842105263158,179,0.61,True,simultaneous
0.5736842105263158,180,0.67,True,simultaneous
0.5736842105263158,181,0.64,True,simultaneous
0.5736842105263158,182,0.66,True,simultaneous
0.5736842105263158,183,0.64,True,simultaneous
0.5736842105263158,184,0.63,True,simultaneous
0.5736842105263158,185,0.66,True,simultaneous
0.5736842105263158,186,0.66,True,simultaneous
0.5736842105263158,187,0.63,True,simultaneous
0.5736842105263158,188,0.63,True,simultaneous
0.5736842105263158,189,0.64,True,simultaneous
0.5736842105263158,190,0.65,True,simultaneous
0.5736842105263158,191,0.65,True,simultaneous
0.5736842105263158,192,0.7,True,simultaneous
0.5736842105263158,193,0.65,True,simultaneous
0.5736842105263158,194,0.67,True,simultaneous
0.5736842105263158,195,0.67,True,simultaneous
0.5736842105263158,196,0.64,True,simultaneous
0.5736842105263158,197,0.67,True,simultaneous
0.5736842105263158,198,0.65,True,simultaneous
0.5736842105263158,199,0.63,True,simultaneous
0.5736842105263158,200,0.64,True,simultaneous
0.5736842105263158,201,0.65,True,simultaneous
0.5736842105263158,202,0.64,True,simultaneous
0.5736842105263158,203,0.61,True,simultaneous
0.5736842105263158,204,0.62,True,simultaneous
0.5736842105263158,205,0.62,True,simultaneous
0.5736842105263158,206,0.67,True,simultaneous
0.5736842105263158,207,0.68,True,simultaneous
0.5736842105263158,208,0.68,True,simultaneous
0.5736842105263158,209,0.67,True,simultaneous
0.5736842105263158,210,0.63,True,simultaneous
0.5736842105263158,211,0.61,True,simultaneous
0.5736842105263158,212,0.62,True,simultaneous
0.5736842105263158,213,0.67,True,simultaneous
0.5736842105263158,214,0.64,True,simultaneous
0.5736842105263158,215,0.66,True,simultaneous
0.5736842105263158,216,0.6,True,simultaneous
0.5736842105263158,217,0.67,True,simultaneous
0.5736842105263158,218,0.68,True,simultaneous
0.5736842105263158,219,0.64,True,simultaneous
0.5736842105263158,220,0.64,True,simultaneous
0.5736842105263158,221,0.68,True,simultaneous
0.5736842105263158,222,0.63,True,simultaneous
0.5736842105263158,223,0.67,True,simultaneous
0.5736842105263158,224,0.68,True,simultaneous
0.5736842105263158,225,0.65,True,simultaneous
0.5736842105263158,226,0.66,True,simultaneous
0.5736842105263158,227,0.69,True,simultaneous
0.5736842105263158,228,0.62,True,simultaneous
0.5736842105263158,229,0.64,True,simultaneous
0.5736842105263158,230,0.68,True,simultaneous
0.5736842105263158,231,0.61,True,simultaneous
0.5736842105263158,232,0.64,True,simultaneous
0.5736842105263158,233,0.65,True,simultaneous
0.5736842105263158,234,0.62,True,simultaneous
0.5736842105263158,235,0.63,True,simultaneous
0.5736842105263158,236,0.63,True,simultaneous
0.5736842105263158,237,0.63,True,simultaneous
0.5736842105263158,238,0.63,True,simultaneous
0.5736842105263158,239,0.63,True,simultaneous
0.5736842105263158,240,0.68,True,simultaneous
0.5736842105263158,241,0.66,True,simultaneous
0.5736842105263158,242,0.66,True,simultaneous
0.5736842105263158,243,0.63,True,simultaneous
0.5736842105263158,244,0.66,True,simultaneous
0.5736842105263158,245,0.61,True,simultaneous
0.5736842105263158,246,0.66,True,simultaneous
0.5736842105263158,247,0.69,True,simultaneous
0.5736842105263158,248,0.66,True,simultaneous
0.5736842105263158,249,0.72,True,simultaneous
0.6210526315789474,0,0.66,True,simultaneous
0.6210526315789474,1,0.66,True,simultaneous
0.6210526315789474,2,0.65,True,simultaneous
0.6210526315789474,3,0.61,True,simultaneous
0.6210526315789474,4,0.66,True,simultaneous
0.6210526315789474,5,0.64,True,simultaneous
0.6210526315789474,6,0.61,True,simultaneous
0.6210526315789474,7,0.65,True,simultaneous
0.6210526315789474,8,0.61,True,simultaneous
0.6210526315789474,9,0.65,True,simultaneous
0.6210526315789474,10,0.66,True,simultaneous
0.6210526315789474,11,0.66,True,simultaneous
0.6210526315789474,12,0.65,True,simultaneous
0.6210526315789474,13,0.65,True,simultaneous
0.6210526315789474,14,0.62,True,simultaneous
0.6210526315789474,15,0.65,True,simultaneous
0.6210526315789474,16,0.63,True,simultaneous
0.6210526315789474,17,0.58,True,simultaneous
0.6210526315789474,18,0.67,True,simultaneous
0.6210526315789474,19,0.68,True,simultaneous
0.6210526315789474,20,0.67,True,simultaneous
0.6210526315789474,21,0.65,True,simultaneous
0.6210526315789474,22,0.65,True,simultaneous
0.6210526315789474,23,0.63,True,simultaneous
0.6210526315789474,24,0.66,True,simultaneous
0.6210526315789474,25,0.67,True,simultaneous
0.6210526315789474,26,0.65,True,simultaneous
0.6210526315789474,27,0.65,True,simultaneous
0.6210526315789474,28,0.64,True,simultaneous
0.6210526315789474,29,0.62,True,simultaneous
0.6210526315789474,30,0.64,True,simultaneous
0.6210526315789474,31,0.65,True,simultaneous
0.6210526315789474,32,0.66,True,simultaneous
0.6210526315789474,33,0.64,True,simultaneous
0.6210526315789474,34,0.63,True,simultaneous
0.6210526315789474,35,0.64,True,simultaneous
0.6210526315789474,36,0.66,True,simultaneous
0.6210526315789474,37,0.64,True,simultaneous
0.6210526315789474,38,0.66,True,simultaneous
0.6210526315789474,39,0.66,True,simultaneous
0.6210526315789474,40,0.66,True,simultaneous
0.6210526315789474,41,0.69,True,simultaneous
0.6210526315789474,42,0.64,True,simultaneous
0.6210526315789474,43,0.64,True,simultaneous
0.6210526315789474,44,0.65,True,simultaneous
0.6210526315789474,45,0.63,True,simultaneous
0.6210526315789474,46,0.67,True,simultaneous
0.6210526315789474,47,0.64,True,simultaneous
0.6210526315789474,48,0.62,True,simultaneous
0.6210526315789474,49,0.66,True,simultaneous
0.6210526315789474,50,0.65,True,simultaneous
0.6210526315789474,51,0.64,True,simultaneous
0.6210526315789474,52,0.65,True,simultaneous
0.6210526315789474,53,0.65,True,simultaneous
0.6210526315789474,54,0.69,True,simultaneous
0.6210526315789474,55,0.61,True,simultaneous
0.6210526315789474,56,0.66,True,simultaneous
0.6210526315789474,57,0.61,True,simultaneous
0.6210526315789474,58,0.62,True,simultaneous
0.6210526315789474,59,0.64,True,simultaneous
0.6210526315789474,60,0.62,True,simultaneous
0.6210526315789474,61,0.66,True,simultaneous
0.6210526315789474,62,0.66,True,simultaneous
0.6210526315789474,63,0.64,True,simultaneous
0.6210526315789474,64,0.66,True,simultaneous
0.6210526315789474,65,0.65,True,simultaneous
0.6210526315789474,66,0.63,True,simultaneous
0.6210526315789474,67,0.64,True,simultaneous
0.6210526315789474,68,0.65,True,simultaneous
0.6210526315789474,69,0.64,True,simultaneous
0.6210526315789474,70,0.68,True,simultaneous
0.6210526315789474,71,0.65,True,simultaneous
0.6210526315789474,72,0.59,True,simultaneous
0.6210526315789474,73,0.65,True,simultaneous
0.6210526315789474,74,0.67,True,simultaneous
0.6210526315789474,75,0.58,True,simultaneous
0.6210526315789474,76,0.64,True,simultaneous
0.6210526315789474,77,0.66,True,simultaneous
0.6210526315789474,78,0.63,True,simultaneous
0.6210526315789474,79,0.66,True,simultaneous
0.6210526315789474,80,0.67,True,simultaneous
0.6210526315789474,81,0.65,True,simultaneous
0.6210526315789474,82,0.67,True,simultaneous
0.6210526315789474,83,0.65,True,simultaneous
0.6210526315789474,84,0.64,True,simultaneous
0.6210526315789474,85,0.64,True,simultaneous
0.6210526315789474,86,0.63,True,simultaneous
0.6210526315789474,87,0.67,True,simultaneous
0.6210526315789474,88,0.67,True,simultaneous
0.6210526315789474,89,0.66,True,simultaneous
0.6210526315789474,90,0.62,True,simultaneous
0.6210526315789474,91,0.64,True,simultaneous
0.6210526315789474,92,0.61,True,simultaneous
0.6210526315789474,93,0.62,True,simultaneous
0.6210526315789474,94,0.64,True,simultaneous
0.6210526315789474,95,0.63,True,simultaneous
0.6210526315789474,96,0.67,True,simultaneous
0.6210526315789474,97,0.69,True,simultaneous
0.6210526315789474,98,0.65,True,simultaneous
0.6210526315789474,99,0.63,True,simultaneous
0.6210526315789474,100,0.63,True,simultaneous
0.6210526315789474,101,0.6,True,simultaneous
0.6210526315789474,102,0.66,True,simultaneous
0.6210526315789474,103,0.62,True,simultaneous
0.6210526315789474,104,0.65,True,simultaneous
0.6210526315789474,105,0.64,True,simultaneous
0.6210526315789474,106,0.67,True,simultaneous
0.6210526315789474,107,0.64,True,simultaneous
0.6210526315789474,108,0.66,True,simultaneous
0.6210526315789474,109,0.63,True,simultaneous
0.6210526315789474,110,0.63,True,simultaneous
0.6210526315789474,111,0.62,True,simultaneous
0.6210526315789474,112,0.65,True,simultaneous
0.6210526315789474,113,0.68,True,simultaneous
0.6210526315789474,114,0.6,True,simultaneous
0.6210526315789474,115,0.62,True,simultaneous
0.6210526315789474,116,0.61,True,simultaneous
0.6210526315789474,117,0.63,True,simultaneous
0.6210526315789474,118,0.65,True,simultaneous
0.6210526315789474,119,0.61,True,simultaneous
0.6210526315789474,120,0.64,True,simultaneous
0.6210526315789474,121,0.66,True,simultaneous
0.6210526315789474,122,0.68,True,simultaneous
0.6210526315789474,123,0.63,True,simultaneous
0.6210526315789474,124,0.64,True,simultaneous
0.6210526315789474,125,0.67,True,simultaneous
0.6210526315789474,126,0.64,True,simultaneous
0.6210526315789474,127,0.66,True,simultaneous
0.6210526315789474,128,0.63,True,simultaneous
0.6210526315789474,129,0.64,True,simultaneous
0.6210526315789474,130,0.66,True,simultaneous
0.6210526315789474,131,0.66,True,simultaneous
0.6210526315789474,132,0.61,True,simultaneous
0.6210526315789474,133,0.67,True,simultaneous
0.6210526315789474,134,0.69,True,simultaneous
0.6210526315789474,135,0.67,True,simultaneous
0.6210526315789474,136,0.63,True,simultaneous
0.6210526315789474,137,0.62,True,simultaneous
0.6210526315789474,138,0.64,True,simultaneous
0.6210526315789474,139,0.66,True,simultaneous
0.6210526315789474,140,0.65,True,simultaneous
0.6210526315789474,141,0.66,True,simultaneous
0.6210526315789474,142,0.67,True,simultaneous
0.6210526315789474,143,0.62,True,simultaneous
0.6210526315789474,144,0.62,True,simultaneous
0.6210526315789474,145,0.6,True,simultaneous
0.6210526315789474,146,0.66,True,simultaneous
0.6210526315789474,147,0.65,True,simultaneous
0.6210526315789474,148,0.66,True,simultaneous
0.6210526315789474,149,0.65,True,simultaneous
0.6210526315789474,150,0.65,True,simultaneous
0.6210526315789474,151,0.66,True,simultaneous
0.6210526315789474,152,0.68,True,simultaneous
0.6210526315789474,153,0.65,True,simultaneous
0.6210526315789474,154,0.69,True,simultaneous
0.6210526315789474,155,0.67,True,simultaneous
0.6210526315789474,156,0.68,True,simultaneous
0.6210526315789474,157,0.68,True,simultaneous
0.6210526315789474,158,0.68,True,simultaneous
0.6210526315789474,159,0.66,True,simultaneous
0.6210526315789474,160,0.67,True,simultaneous
0.6210526315789474,161,0.63,True,simultaneous
0.6210526315789474,162,0.68,True,simultaneous
0.6210526315789474,163,0.68,True,simultaneous
0.6210526315789474,164,0.65,True,simultaneous
0.6210526315789474,165,0.61,True,simultaneous
0.6210526315789474,166,0.64,True,simultaneous
0.6210526315789474,167,0.64,True,simultaneous
0.6210526315789474,168,0.61,True,simultaneous
0.6210526315789474,169,0.67,True,simultaneous
0.6210526315789474,170,0.6,True,simultaneous
0.6210526315789474,171,0.68,True,simultaneous
0.6210526315789474,172,0.64,True,simultaneous
0.6210526315789474,173,0.67,True,simultaneous
0.6210526315789474,174,0.65,True,simultaneous
0.6210526315789474,175,0.65,True,simultaneous
0.6210526315789474,176,0.64,True,simultaneous
0.6210526315789474,177,0.66,True,simultaneous
0.6210526315789474,178,0.69,True,simultaneous
0.6210526315789474,179,0.64,True,simultaneous
0.6210526315789474,180,0.67,True,simultaneous
0.6210526315789474,181,0.64,True,simultaneous
0.6210526315789474,182,0.65,True,simultaneous
0.6210526315789474,183,0.66,True,simultaneous
0.6210526315789474,184,0.68,True,simultaneous
0.6210526315789474,185,0.64,True,simultaneous
0.6210526315789474,186,0.64,True,simultaneous
0.6210526315789474,187,0.67,True,simultaneous
0.6210526315789474,188,0.67,True,simultaneous
0.6210526315789474,189,0.66,True,simultaneous
0.6210526315789474,190,0.65,True,simultaneous
0.6210526315789474,191,0.67,True,simultaneous
0.6210526315789474,192,0.66,True,simultaneous
0.6210526315789474,193,0.65,True,simultaneous
0.6210526315789474,194,0.66,True,simultaneous
0.6210526315789474,195,0.65,True,simultaneous
0.6210526315789474,196,0.68,True,simultaneous
0.6210526315789474,197,0.63,True,simultaneous
0.6210526315789474,198,0.65,True,simultaneous
0.6210526315789474,199,0.64,True,simultaneous
0.6210526315789474,200,0.64,True,simultaneous
0.6210526315789474,201,0.66,True,simultaneous
0.6210526315789474,202,0.57,True,simultaneous
0.6210526315789474,203,0.67,True,simultaneous
0.6210526315789474,204,0.67,True,simultaneous
0.6210526315789474,205,0.7,True,simultaneous
0.6210526315789474,206,0.65,True,simultaneous
0.6210526315789474,207,0.65,True,simultaneous
0.6210526315789474,208,0.64,True,simultaneous
0.6210526315789474,209,0.62,True,simultaneous
0.6210526315789474,210,0.64,True,simultaneous
0.6210526315789474,211,0.69,True,simultaneous
0.6210526315789474,212,0.63,True,simultaneous
0.6210526315789474,213,0.64,True,simultaneous
0.6210526315789474,214,0.63,True,simultaneous
0.6210526315789474,215,0.66,True,simultaneous
0.6210526315789474,216,0.64,True,simultaneous
0.6210526315789474,217,0.62,True,simultaneous
0.6210526315789474,218,0.63,True,simultaneous
0.6210526315789474,219,0.67,True,simultaneous
0.6210526315789474,220,0.68,True,simultaneous
0.6210526315789474,221,0.66,True,simultaneous
0.6210526315789474,222,0.68,True,simultaneous
0.6210526315789474,223,0.67,True,simultaneous
0.6210526315789474,224,0.64,True,simultaneous
0.6210526315789474,225,0.62,True,simultaneous
0.6210526315789474,226,0.69,True,simultaneous
0.6210526315789474,227,0.65,True,simultaneous
0.6210526315789474,228,0.62,True,simultaneous
0.6210526315789474,229,0.61,True,simultaneous
0.6210526315789474,230,0.61,True,simultaneous
0.6210526315789474,231,0.7,True,simultaneous
0.6210526315789474,232,0.64,True,simultaneous
0.6210526315789474,233,0.64,True,simultaneous
0.6210526315789474,234,0.64,True,simultaneous
0.6210526315789474,235,0.62,True,simultaneous
0.6210526315789474,236,0.61,True,simultaneous
0.6210526315789474,237,0.69,True,simultaneous
0.6210526315789474,238,0.66,True,simultaneous
0.6210526315789474,239,0.65,True,simultaneous
0.6210526315789474,240,0.66,True,simultaneous
0.6210526315789474,241,0.66,True,simultaneous
0.6210526315789474,242,0.61,True,simultaneous
0.6210526315789474,243,0.64,True,simultaneous
0.6210526315789474,244,0.62,True,simultaneous
0.6210526315789474,245,0.64,True,simultaneous
0.6210526315789474,246,0.67,True,simultaneous
0.6210526315789474,247,0.62,True,simultaneous
0.6210526315789474,248,0.65,True,simultaneous
0.6210526315789474,249,0.69,True,simultaneous
0.6684210526315789,0,0.64,True,simultaneous
0.6684210526315789,1,0.64,True,simultaneous
0.6684210526315789,2,0.65,True,simultaneous
0.6684210526315789,3,0.64,True,simultaneous
0.6684210526315789,4,0.64,True,simultaneous
0.6684210526315789,5,0.61,True,simultaneous
0.6684210526315789,6,0.63,True,simultaneous
0.6684210526315789,7,0.63,True,simultaneous
0.6684210526315789,8,0.63,True,simultaneous
0.6684210526315789,9,0.64,True,simultaneous
0.6684210526315789,10,0.63,True,simultaneous
0.6684210526315789,11,0.63,True,simultaneous
0.6684210526315789,12,0.63,True,simultaneous
0.6684210526315789,13,0.68,True,simultaneous
0.6684210526315789,14,0.64,True,simultaneous
0.6684210526315789,15,0.68,True,simultaneous
0.6684210526315789,16,0.67,True,simultaneous
0.6684210526315789,17,0.71,True,simultaneous
0.6684210526315789,18,0.61,True,simultaneous
0.6684210526315789,19,0.65,True,simultaneous
0.6684210526315789,20,0.63,True,simultaneous
0.6684210526315789,21,0.64,True,simultaneous
0.6684210526315789,22,0.67,True,simultaneous
0.6684210526315789,23,0.64,True,simultaneous
0.6684210526315789,24,0.66,True,simultaneous
0.6684210526315789,25,0.69,True,simultaneous
0.6684210526315789,26,0.63,True,simultaneous
0.6684210526315789,27,0.65,True,simultaneous
0.6684210526315789,28,0.68,True,simultaneous
0.6684210526315789,29,0.65,True,simultaneous
0.6684210526315789,30,0.64,True,simultaneous
0.6684210526315789,31,0.61,True,simultaneous
0.6684210526315789,32,0.63,True,simultaneous
0.6684210526315789,33,0.61,True,simultaneous
0.6684210526315789,34,0.66,True,simultaneous
0.6684210526315789,35,0.65,True,simultaneous
0.6684210526315789,36,0.68,True,simultaneous
0.6684210526315789,37,0.65,True,simultaneous
0.6684210526315789,38,0.64,True,simultaneous
0.6684210526315789,39,0.64,True,simultaneous
0.6684210526315789,40,0.66,True,simultaneous
0.6684210526315789,41,0.63,True,simultaneous
0.6684210526315789,42,0.67,True,simultaneous
0.6684210526315789,43,0.63,True,simultaneous
0.6684210526315789,44,0.62,True,simultaneous
0.6684210526315789,45,0.68,True,simultaneous
0.6684210526315789,46,0.65,True,simultaneous
0.6684210526315789,47,0.63,True,simultaneous
0.6684210526315789,48,0.67,True,simultaneous
0.6684210526315789,49,0.64,True,simultaneous
0.6684210526315789,50,0.66,True,simultaneous
0.6684210526315789,51,0.63,True,simultaneous
0.6684210526315789,52,0.63,True,simultaneous
0.6684210526315789,53,0.64,True,simultaneous
0.6684210526315789,54,0.66,True,simultaneous
0.6684210526315789,55,0.65,True,simultaneous
0.6684210526315789,56,0.65,True,simultaneous
0.6684210526315789,57,0.62,True,simultaneous
0.6684210526315789,58,0.64,True,simultaneous
0.6684210526315789,59,0.64,True,simultaneous
0.6684210526315789,60,0.67,True,simultaneous
0.6684210526315789,61,0.64,True,simultaneous
0.6684210526315789,62,0.7,True,simultaneous
0.6684210526315789,63,0.65,True,simultaneous
0.6684210526315789,64,0.63,True,simultaneous
0.6684210526315789,65,0.65,True,simultaneous
0.6684210526315789,66,0.61,True,simultaneous
0.6684210526315789,67,0.68,True,simultaneous
0.6684210526315789,68,0.65,True,simultaneous
0.6684210526315789,69,0.65,True,simultaneous
0.6684210526315789,70,0.63,True,simultaneous
0.6684210526315789,71,0.66,True,simultaneous
0.6684210526315789,72,0.64,True,simultaneous
0.6684210526315789,73,0.64,True,simultaneous
0.6684210526315789,74,0.63,True,simultaneous
0.6684210526315789,75,0.61,True,simultaneous
0.6684210526315789,76,0.59,True,simultaneous
0.6684210526315789,77,0.65,True,simultaneous
0.6684210526315789,78,0.66,True,simultaneous
0.6684210526315789,79,0.62,True,simultaneous
0.6684210526315789,80,0.67,True,simultaneous
0.6684210526315789,81,0.64,True,simultaneous
0.6684210526315789,82,0.63,True,simultaneous
0.6684210526315789,83,0.62,True,simultaneous
0.6684210526315789,84,0.65,True,simultaneous
0.6684210526315789,85,0.66,True,simultaneous
0.6684210526315789,86,0.61,True,simultaneous
0.6684210526315789,87,0.66,True,simultaneous
0.6684210526315789,88,0.63,True,simultaneous
0.6684210526315789,89,0.64,True,simultaneous
0.6684210526315789,90,0.68,True,simultaneous
0.6684210526315789,91,0.64,True,simultaneous
0.6684210526315789,92,0.68,True,simultaneous
0.6684210526315789,93,0.66,True,simultaneous
0.6684210526315789,94,0.64,True,simultaneous
0.6684210526315789,95,0.65,True,simultaneous
0.6684210526315789,96,0.65,True,simultaneous
0.6684210526315789,97,0.64,True,simultaneous
0.6684210526315789,98,0.63,True,simultaneous
0.6684210526315789,99,0.67,True,simultaneous
0.6684210526315789,100,0.65,True,simultaneous
0.6684210526315789,101,0.67,True,simultaneous
0.6684210526315789,102,0.66,True,simultaneous
0.6684210526315789,103,0.59,True,simultaneous
0.6684210526315789,104,0.65,True,simultaneous
0.6684210526315789,105,0.63,True,simultaneous
0.6684210526315789,106,0.59,True,simultaneous
0.6684210526315789,107,0.65,True,simultaneous
0.6684210526315789,108,0.64,True,simultaneous
0.6684210526315789,109,0.63,True,simultaneous
0.6684210526315789,110,0.64,True,simultaneous
0.6684210526315789,111,0.6,True,simultaneous
0.6684210526315789,112,0.63,True,simultaneous
0.6684210526315789,113,0.66,True,simultaneous
0.6684210526315789,114,0.61,True,simultaneous
0.6684210526315789,115,0.64,True,simultaneous
0.6684210526315789,116,0.61,True,simultaneous
0.6684210526315789,117,0.63,True,simultaneous
0.6684210526315789,118,0.64,True,simultaneous
0.6684210526315789,119,0.63,True,simultaneous
0.6684210526315789,120,0.63,True,simultaneous
0.6684210526315789,121,0.62,True,simultaneous
0.6684210526315789,122,0.63,True,simultaneous
0.6684210526315789,123,0.64,True,simultaneous
0.6684210526315789,124,0.63,True,simultaneous
0.6684210526315789,125,0.67,True,simultaneous
0.6684210526315789,126,0.61,True,simultaneous
0.6684210526315789,127,0.65,True,simultaneous
0.6684210526315789,128,0.63,True,simultaneous
0.6684210526315789,129,0.65,True,simultaneous
0.6684210526315789,130,0.68,True,simultaneous
0.6684210526315789,131,0.67,True,simultaneous
0.6684210526315789,132,0.65,True,simultaneous
0.6684210526315789,133,0.63,True,simultaneous
0.6684210526315789,134,0.71,True,simultaneous
0.6684210526315789,135,0.64,True,simultaneous
0.6684210526315789,136,0.65,True,simultaneous
0.6684210526315789,137,0.67,True,simultaneous
0.6684210526315789,138,0.65,True,simultaneous
0.6684210526315789,139,0.65,True,simultaneous
0.6684210526315789,140,0.66,True,simultaneous
0.6684210526315789,141,0.64,True,simultaneous
0.6684210526315789,142,0.61,True,simultaneous
0.6684210526315789,143,0.64,True,simultaneous
0.6684210526315789,144,0.61,True,simultaneous
0.6684210526315789,145,0.65,True,simultaneous
0.6684210526315789,146,0.62,True,simultaneous
0.6684210526315789,147,0.69,True,simultaneous
0.6684210526315789,148,0.62,True,simultaneous
0.6684210526315789,149,0.62,True,simultaneous
0.6684210526315789,150,0.68,True,simultaneous
0.6684210526315789,151,0.63,True,simultaneous
0.6684210526315789,152,0.64,True,simultaneous
0.6684210526315789,153,0.63,True,simultaneous
0.6684210526315789,154,0.62,True,simultaneous
0.6684210526315789,155,0.69,True,simultaneous
0.6684210526315789,156,0.63,True,simultaneous
0.6684210526315789,157,0.67,True,simultaneous
0.6684210526315789,158,0.67,True,simultaneous
0.6684210526315789,159,0.65,True,simultaneous
0.6684210526315789,160,0.61,True,simultaneous
0.6684210526315789,161,0.65,True,simultaneous
0.6684210526315789,162,0.64,True,simultaneous
0.6684210526315789,163,0.65,True,simultaneous
0.6684210526315789,164,0.61,True,simultaneous
0.6684210526315789,165,0.6,True,simultaneous
0.6684210526315789,166,0.68,True,simultaneous
0.6684210526315789,167,0.68,True,simultaneous
0.6684210526315789,168,0.64,True,simultaneous
0.6684210526315789,169,0.61,True,simultaneous
0.6684210526315789,170,0.67,True,simultaneous
0.6684210526315789,171,0.68,True,simultaneous
0.6684210526315789,172,0.62,True,simultaneous
0.6684210526315789,173,0.66,True,simultaneous
0.6684210526315789,174,0.63,True,simultaneous
0.6684210526315789,175,0.63,True,simultaneous
0.6684210526315789,176,0.66,True,simultaneous
0.6684210526315789,177,0.58,True,simultaneous
0.6684210526315789,178,0.65,True,simultaneous
0.6684210526315789,179,0.62,True,simultaneous
0.6684210526315789,180,0.63,True,simultaneous
0.6684210526315789,181,0.64,True,simultaneous
0.6684210526315789,182,0.65,True,simultaneous
0.6684210526315789,183,0.59,True,simultaneous
0.6684210526315789,184,0.66,True,simultaneous
0.6684210526315789,185,0.61,True,simultaneous
0.6684210526315789,186,0.61,True,simultaneous
0.6684210526315789,187,0.61,True,simultaneous
0.6684210526315789,188,0.61,True,simultaneous
0.6684210526315789,189,0.66,True,simultaneous
0.6684210526315789,190,0.65,True,simultaneous
